Id,SalePrice
1461,133694.33
1462,159147.0
1463,177052.71
1464,186408.0
1465,208651.42
1466,182637.0
1467,177558.57
1468,174986.17
1469,177621.61
1470,119046.53333333334
1471,192069.8
1472,90159.5
1473,111277.5
1474,154304.0
1475,134620.35
1476,369739.99
1477,252969.25
1478,303312.42
1479,233261.71
1480,449855.15
1481,297687.17
1482,211636.8
1483,180240.58
1484,168766.78
1485,167638.13
1486,201565.07
1487,335896.46
1488,249191.08
1489,209707.84
1490,202284.33
1491,189420.7
1492,98100.0
1493,175923.0
1494,284545.06
1495,296795.02
1496,214047.06
1497,173999.92
1498,150409.83666666667
1499,149912.43
1500,155633.04
1501,170137.0
1502,154160.79
1503,317434.03
1504,222990.49
1505,215175.23
1506,192168.87
1507,233589.79
1508,204109.5
1509,164780.5
1510,148575.87
1511,150470.11
1512,169528.0
1513,156337.9
1514,175022.5
1515,180267.87
1516,175968.75
1517,149978.37
1518,131321.97
1519,224456.35
1520,134611.25
1521,145439.37
1522,168907.0
1523,108402.0
1524,123978.0
1525,131188.0
1526,130536.5
1527,112148.5
1528,129737.0
1529,143044.0
1530,165187.32
1531,134000.48
1532,106669.0
1533,144212.8
1534,118475.25
1535,168694.62
1536,123102.0
1537,82863.5
1538,205140.55
1539,255554.24
1540,114390.4
1541,158720.04
1542,152094.21
1543,217961.89
1544,79686.0
1545,109607.0
1546,124649.0
1547,139326.75
1548,134682.34
1549,126571.5
1550,146213.37
1551,120250.25
1552,149408.78
1553,155610.95
1554,105560.74
1555,179299.0
1556,95075.91
1557,126697.62
1558,93547.0
1559,112344.08
1560,156798.5
1561,150701.75
1562,125932.33
1563,119344.5
1564,158212.1
1565,153772.27
1566,204167.1
1567,82301.0
1568,217847.0
1569,141142.26
1570,134790.5
1571,133610.32
1572,144385.75
1573,237686.46
1574,114411.8
1575,202090.3
1576,215264.78
1577,203029.65
1578,159614.61
1579,146147.2
1580,190967.02
1581,141503.47
1582,127717.5
1583,334879.19
1584,245855.02
1585,138364.6666666667
1586,75880.5
1587,110777.0
1588,149050.19
1589,105568.75
1590,135449.0
1591,104230.75
1592,125417.12
1593,118562.5
1594,140803.57
1595,130638.61
1596,221905.68
1597,165627.22
1598,192622.98
1599,208236.56
1600,197482.96
1601,84638.0
1602,120143.5
1603,105117.5
1604,283509.0
1605,248126.65
1606,169152.46
1607,178106.25
1608,212831.87
1609,199886.28
1610,150959.81
1611,150642.37
1612,153405.21
1613,173249.57
1614,121873.6
1615,88540.0
1616,85786.0
1617,92005.0
1618,127558.83
1619,135701.5
1620,160990.81
1621,142543.83
1622,151296.94
1623,293448.1
1624,216614.48
1625,128429.49
1626,172528.0
1627,190742.18
1628,280715.7
1629,169776.88
1630,385831.66
1631,224728.56
1632,252083.5
1633,161531.48
1634,184660.0
1635,182856.97
1636,171151.63
1637,168156.6
1638,207585.0
1639,185388.0
1640,246981.13
1641,182397.95
1642,213008.68
1643,218455.41
1644,228160.83
1645,177069.05
1646,155066.5
1647,156659.9
1648,139470.5
1649,140820.25
1650,121548.0
